PRODUCTNAME;SALESAMOUNT;CITYNAME;FIRSTNAME;LASTNAME
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Peter;Jai
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Yolanda;Anand
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Marshall;Xie
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Krista;Martin
Contoso Projector 1080p X981 White;2499,00;Birmingham;Meagan;Malhotra
Contoso Projector 1080p X981 Black;2499,00;York;Stacy;Ortega
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dana;Ruiz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Michele;Hernandez
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Diane;Moreno
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Julio;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Omar;Zhao
Contoso Projector 1080p X981 Black;2499,00;York;Theodore;Alvarez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Ashlee;Shan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Autumn;He
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Ioannis;Xylaras
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Terrence;Xie
Contoso Projector 1080p X981 White;2499,00;Birmingham;Jermaine;Subram
Contoso Projector 1080p X981 Black;2499,00;York;Tabitha;Sai
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Desiree;Ortega
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Sandra;Wu
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Pedro;Sai
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Russell;She
Contoso Projector 1080p X981 White;2499,00;Birmingham;Marie;Gutierrez
Contoso Projector 1080p X981 Black;2499,00;York;Timothy;Howard
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Linda;Gill
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Mason;Stewart
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Alex;Green
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Gutierrez
Contoso Projector 1080p X981 White;2499,00;Birmingham;NULL;NULL
Contoso Projector 1080p X981 Black;2499,00;York;Ian;Watson
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jake;She
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jordan;Parker
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Mallory;Munoz
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaime;Yuan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Mayra;Prasad
Contoso Projector 1080p X981 Black;2499,00;York;Douglas;Madan
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Kendra;Moreno
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Kenneth;Pal
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Brent;Ma
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jimmy;Suarez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Ebony;Gill
Contoso Projector 1080p X981 Black;2499,00;York;Lindsay;Shan
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Robyn;Diaz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Meredith;Srini
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Jennifer;Ross
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Tammy;Martinez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Amy;Li
Contoso Projector 1080p X981 Black;2499,00;York;Ian;Bryant
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Billy;Rubio
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Fernando;Collins
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Clifford;Chapman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Casey;Gomez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shannon;Torres
Contoso Projector 1080p X981 Black;2499,00;York;Regina;Suri
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Frank;Blanco
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Masato;Kawai
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Chloe;Ross
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Johnny;Andersen
Contoso Projector 1080p X981 White;2499,00;Birmingham;Rafael;Zhao
Contoso Projector 1080p X981 Black;2499,00;York;Leonard;Deng
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Alisha;Andersen
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Max;Torres
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Anna;Rogers
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Heather;Xu
Contoso Projector 1080p X981 White;2499,00;Birmingham;Kari;Fernandez
Contoso Projector 1080p X981 Black;2499,00;York;Jerry;Lal
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaclyn;He
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Haley;Lopez
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Meagan;Vance
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Vazquez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Dawn;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Fernando;Perez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joel;Vance
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Roy;Rubio
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Louis;He
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joe;Dominguez
Contoso Projector 1080p X981 White;2499,00;Birmingham;Naomi;Dominguez
Contoso Projector 1080p X981 Black;2499,00;York;Jason;Russell
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dominique;Jordan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Alexandra;Robinson
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Ian;Adams
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Audrey;Diaz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Tabitha;Smith
Contoso Projector 1080p X981 Black;2499,00;York;Stefanie;Patel
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;NULL;NULL
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Michele;Shan
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Allison;Bailey
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Contoso Projector 1080p X981 White;2499,00;Birmingham;Barry;Rana
Contoso Projector 1080p X981 Black;2499,00;York;Morgan;Green
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brenda;Garcia
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Terrance;Subram
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Tony;Luo
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Peter;Jai
Contoso Projector 1080p X981 White;2499,00;Birmingham;Robin;Sanz
Contoso Projector 1080p X981 Black;2499,00;York;Gavin;Powell
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Krista;Martin
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Fernando;Butler
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Colleen;Huang
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dana;Ruiz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Cassie;Luo
Contoso Projector 1080p X981 Black;2499,00;York;Sheila;Suarez
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Julio;Vazquez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Krystal;Wagner
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Tommy;Tang
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Ashlee;Shan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Suzanne;He
Contoso Projector 1080p X981 Black;2499,00;York;Arturo;He
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Terrence;Xie
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Edward;Patterson
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Candace;Sara
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Desiree;Ortega
Contoso Projector 1080p X981 White;2499,00;Birmingham;Shawna;Jai
Contoso Projector 1080p X981 Black;2499,00;York;Latasha;Sanz
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Russell;She
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jordan;Turner
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;NULL;NULL
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Linda;Gill
Contoso Projector 1080p X981 White;2499,00;Birmingham;Bethany;Shen
Contoso Projector 1080p X981 Black;2499,00;York;Franklin;Wang
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Gutierrez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christine;Chande
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Molly;Rana
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jake;She
Contoso Projector 1080p X981 White;2499,00;Birmingham;Valerie;Zeng
Contoso Projector 1080p X981 Black;2499,00;York;Cara;Lin
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaime;Yuan
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Amanda;Perez
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Larry;Munoz
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Kendra;Moreno
Contoso Projector 1080p X981 White;2499,00;Birmingham;Randall;Gill
Contoso Projector 1080p X981 Black;2499,00;York;NULL;NULL
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jimmy;Suarez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Shelby;Bailey
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Nicole;Coleman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Robyn;Diaz
Contoso Projector 1080p X981 White;2499,00;Birmingham;Willie;Black
Contoso Projector 1080p X981 Black;2499,00;York;Miguel;Allen
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Tammy;Martinez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Edgar;Malhotra
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Stacey;Lu
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Billy;Rubio
Contoso Projector 1080p X981 White;2499,00;Birmingham;Darren;Romero
Contoso Projector 1080p X981 Black;2499,00;York;Joseph;Martin
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Casey;Gomez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Arthur;Van
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Sheila;Navarro
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Frank;Blanco
Contoso Projector 1080p X981 White;2499,00;Birmingham;Brad;Xie
Contoso Projector 1080p X981 Black;2499,00;York;Jaclyn;Andersen
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Johnny;Andersen
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jimmy;Carlson
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Ivan;Raman
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Alisha;Andersen
Contoso Projector 1080p X981 White;2499,00;Birmingham;Virginia;Srini
Contoso Projector 1080p X981 Black;2499,00;York;Edwin;Raji
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Heather;Xu
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Cesar;McDonald
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Armando;Hernandez
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Jaclyn;He
Contoso Projector 1080p X981 White;2499,00;Birmingham;George;Mehta
Contoso Projector 1080p X981 Black;2499,00;York;Alejandro;Tang
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brandi;Vazquez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Ethan;Bryant
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Shawna;Xie
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joel;Vance
Contoso Projector 1080p X981 White;2499,00;Birmingham;Albert;Suarez
Contoso Projector 1080p X981 Black;2499,00;York;Felicia;Ramos
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Joe;Dominguez
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Christian;Clark
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Lance;Sanz
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;NULL;NULL
WWI Projector 1080p DLP86 White;2499,00;Dresden;Dominique;Jordan
Contoso Projector 1080p X981 White;2499,00;Birmingham;Francisco;Vance
Contoso Projector 1080p X981 Black;2499,00;York;Alberto;Romero
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Drew;Raji
WWI Projector 1080p DLP86 White;2499,00;Dresden;Audrey;Diaz
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Jason;Gonzales
Proseware Projector 1080p DLP86 Silver;2499,00;Versailles;Kyle;Roberts
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Melinda;Dominguez
WWI Projector 1080p DLP86 White;2499,00;Dresden;NULL;NULL
Contoso Projector 1080p X981 White;2499,00;Birmingham;Sheila;Serrano
Contoso Projector 1080p X981 Black;2499,00;York;Eugene;Ye
Contoso Projector 1080p X981 Silver;2499,00;Camarillo;Kellie;Gomez
WWI Projector 1080p DLP86 White;2499,00;Dresden;Reginald;Ramos
Proseware Projector 1080p DLP86 Black;2499,00;Roubaix;Darryl;West
WWI Projector 1080p DLP86 Silver;2499,00;Goulburn;Jaclyn;Chen
WWI Projector 1080p DLP86 Black;2499,00;Clackamas;Tony;Anand
WWI Projector 1080p DLP86 White;2499,00;Dresden;Brenda;Garcia
Contoso Projector 1080p X981 White;2499,00;Birmingham;Mario;Xu
Contoso Projector 1080p X981 Black;2499,00;York;Glenn;Zhou
